epoch,precision,recall,f1_score,mAP50,mAP50_95,train_box_loss,val_box_loss
1,0.00148,0.17215,0.0029347693354058804,0.0006,0.0002,1.87101,3.69728
2,0.00102,0.37829,0.0020345142490220364,0.00074,0.0003,2.05125,2.94411
3,0.11127,0.45998,0.17919290885265768,0.04282,0.01811,1.96321,2.76426
4,0.22352,0.61239,0.32750275217098695,0.28432,0.10507,1.87876,2.18148
5,0.46771,0.30811,0.37149371782481844,0.33352,0.15547,1.81378,1.79855
6,0.38853,0.2955,0.33568882938823025,0.29501,0.14793,1.72571,2.08471
7,0.64898,0.41238,0.5043083824051869,0.4887,0.2653,1.68646,1.77267
